x,y,z
76.028999329,10.744999886,2.805999994
76.028999329,10.744999886,2.805999994
76.028999329,10.744999886,2.805999994
76.028999329,10.744999886,2.805999994
58.275001526,14.409999847,2.239000082
58.275001526,14.409999847,2.239000082
58.275001526,14.409999847,2.239000082
58.275001526,14.409999847,2.239000082
45.187999725,15.968999863,1.830000043
45.187999725,15.968999863,1.830000043
45.187999725,15.968999863,1.830000043
45.187999725,15.968999863,1.830000043
36.179000854,16.829000473,1.557999969
36.179000854,16.829000473,1.557999969
36.179000854,16.829000473,1.557999969
36.179000854,16.829000473,1.557999969
28.898000717,17.034999847,1.343000054
28.898000717,17.034999847,1.343000054
28.898000717,17.034999847,1.343000054
28.898000717,17.034999847,1.343000054
20.711999893,15.045000076,1.075000048
20.711999893,15.045000076,1.075000048
20.711999893,15.045000076,1.075000048
20.711999893,15.045000076,1.075000048
21.739000320,19.350000381,1.192999959
21.739000320,19.350000381,1.192999959
21.739000320,19.350000381,1.192999959
21.739000320,19.350000381,1.192999959
14.083000183,15.321000099,0.912999988
14.083000183,15.321000099,0.912999988
14.083000183,15.321000099,0.912999988
14.083000183,15.321000099,0.912999988
14.147000313,18.712999344,1.001999974
14.147000313,18.712999344,1.001999974
14.147000313,18.712999344,1.001999974
14.147000313,18.712999344,1.001999974
9.840000153,16.041999817,0.846000016
9.840000153,16.041999817,0.846000016
9.840000153,16.041999817,0.846000016
9.840000153,16.041999817,0.846000016
8.041999817,16.461000443,0.828999996
8.041999817,16.461000443,0.828999996
8.041999817,16.461000443,0.828999996
8.041999817,16.461000443,0.828999996
7.232999802,19.492000580,0.912000000
7.232999802,19.492000580,0.912000000
7.232999802,19.492000580,0.912000000
7.232999802,19.492000580,0.912000000
5.150000095,19.773000717,0.899999976
5.150000095,19.773000717,0.899999976
5.150000095,19.773000717,0.899999976
5.150000095,19.773000717,0.899999976
3.144000053,20.009000778,0.893999994
3.144000053,20.009000778,0.893999994
3.144000053,20.009000778,0.893999994
3.144000053,20.009000778,0.893999994
1.184999943,20.242000580,0.894999981
1.184999943,20.242000580,0.894999981
1.184999943,20.242000580,0.894999981
1.184999943,20.242000580,0.894999981
0.432999998,-14.892000198,0.713000000
0.432999998,-14.892000198,0.713000000
0.432999998,-14.892000198,0.713000000
0.432999998,-14.892000198,0.713000000
1.916000009,-15.069999695,0.722999990
1.916000009,-15.069999695,0.722999990
1.916000009,-15.069999695,0.722999990
1.916000009,-15.069999695,0.722999990
3.417999983,-15.121999741,0.732999980
3.417999983,-15.121999741,0.732999980
3.417999983,-15.121999741,0.732999980
3.417999983,-15.121999741,0.732999980
3.181999922,-9.638999939,0.551999986
3.181999922,-9.638999939,0.551999986
3.181999922,-9.638999939,0.551999986
3.181999922,-9.638999939,0.551999986
6.829999924,-15.473999977,0.781000018
6.829999924,-15.473999977,0.781000018
6.829999924,-15.473999977,0.781000018
6.829999924,-15.473999977,0.781000018
5.304999828,-9.470000267,0.575999975
5.304999828,-9.470000267,0.575999975
5.304999828,-9.470000267,0.575999975
5.304999828,-9.470000267,0.575999975
6.427000046,-9.232999802,0.589999974
6.427000046,-9.232999802,0.589999974
6.427000046,-9.232999802,0.589999974
6.427000046,-9.232999802,0.589999974
13.494999886,-15.760000229,0.911000013
13.494999886,-15.760000229,0.911000013
13.494999886,-15.760000229,0.911000013
13.494999886,-15.760000229,0.911000013
10.204999924,-9.845000267,0.689000010
10.204999924,-9.845000267,0.689000010
10.204999924,-9.845000267,0.689000010
10.204999924,-9.845000267,0.689000010
11.826999664,-9.369000435,0.718999982
11.826999664,-9.369000435,0.718999982
11.826999664,-9.369000435,0.718999982
11.826999664,-9.369000435,0.718999982
25.572999954,-16.509000778,1.238000035
25.572999954,-16.509000778,1.238000035
25.572999954,-16.509000778,1.238000035
25.572999954,-16.509000778,1.238000035
33.016998291,-17.010000229,1.465000033
33.016998291,-17.010000229,1.465000033
33.016998291,-17.010000229,1.465000033
33.016998291,-17.010000229,1.465000033
45.776000977,-17.936000824,1.871999979
45.776000977,-17.936000824,1.871999979
45.776000977,-17.936000824,1.871999979
45.776000977,-17.936000824,1.871999979
41.666000366,-11.454000473,1.669999957
41.666000366,-11.454000473,1.669999957
41.666000366,-11.454000473,1.669999957
41.666000366,-11.454000473,1.669999957
58.241001129,12.211999893,1.843999982
58.241001129,12.211999893,1.843999982
58.241001129,12.211999893,1.843999982
58.241001129,12.211999893,1.843999982
47.097000122,15.682999611,1.572999954
47.097000122,15.682999611,1.572999954
47.097000122,15.682999611,1.572999954
47.097000122,15.682999611,1.572999954
36.131999969,16.023000717,1.294999957
36.131999969,16.023000717,1.294999957
36.131999969,16.023000717,1.294999957
36.131999969,16.023000717,1.294999957
29.871999741,16.900999069,1.151999950
29.871999741,16.900999069,1.151999950
29.871999741,16.900999069,1.151999950
29.871999741,16.900999069,1.151999950
20.680999756,14.678999901,0.904999971
20.680999756,14.678999901,0.904999971
20.680999756,14.678999901,0.904999971
20.680999756,14.678999901,0.904999971
18.736999512,16.413000107,0.893000007
18.736999512,16.413000107,0.893000007
18.736999512,16.413000107,0.893000007
18.736999512,16.413000107,0.893000007
17.163000107,18.333000183,0.898999989
17.163000107,18.333000183,0.898999989
17.163000107,18.333000183,0.898999989
17.163000107,18.333000183,0.898999989
14.342000008,18.670999527,0.856000006
14.342000008,18.670999527,0.856000006
14.342000008,18.670999527,0.856000006
14.342000008,18.670999527,0.856000006
9.857999802,15.762999535,0.718999982
9.857999802,15.762999535,0.718999982
9.857999802,15.762999535,0.718999982
9.857999802,15.762999535,0.718999982
8.109000206,16.306999207,0.708999991
8.109000206,16.306999207,0.708999991
8.109000206,16.306999207,0.708999991
8.109000206,16.306999207,0.708999991
7.375000000,19.434000015,0.779999971
7.375000000,19.434000015,0.779999971
7.375000000,19.434000015,0.779999971
7.375000000,19.434000015,0.779999971
5.361000061,19.731000900,0.769999981
5.361000061,19.731000900,0.769999981
5.361000061,19.731000900,0.769999981
5.361000061,19.731000900,0.769999981
3.414000034,19.952999115,0.764999986
3.414000034,19.952999115,0.764999986
3.414000034,19.952999115,0.764999986
3.414000034,19.952999115,0.764999986
1.457000017,20.180000305,0.764999986
1.457000017,20.180000305,0.764999986
1.457000017,20.180000305,0.764999986
1.457000017,20.180000305,0.764999986
0.033000000,-14.885000229,0.617999971
0.033000000,-14.885000229,0.617999971
0.033000000,-14.885000229,0.617999971
0.033000000,-14.885000229,0.617999971
1.476999998,-15.020000458,0.623000026
1.476999998,-15.020000458,0.623000026
1.476999998,-15.020000458,0.623000026
1.476999998,-15.020000458,0.623000026
2.973999977,-15.024999619,0.629000008
2.973999977,-15.024999619,0.629000008
2.973999977,-15.024999619,0.629000008
2.973999977,-15.024999619,0.629000008
4.605000019,-15.369000435,0.648999989
4.605000019,-15.369000435,0.648999989
4.605000019,-15.369000435,0.648999989
4.605000019,-15.369000435,0.648999989
6.355000019,-15.527999878,0.670000017
6.355000019,-15.527999878,0.670000017
6.355000019,-15.527999878,0.670000017
6.355000019,-15.527999878,0.670000017
5.318999767,-10.093000412,0.522000015
5.318999767,-10.093000412,0.522000015
5.318999767,-10.093000412,0.522000015
5.318999767,-10.093000412,0.522000015
6.203999996,-9.451999664,0.518999994
6.203999996,-9.451999664,0.518999994
6.203999996,-9.451999664,0.518999994
6.203999996,-9.451999664,0.518999994
12.616999626,-15.692000389,0.762000024
12.616999626,-15.692000389,0.762000024
12.616999626,-15.692000389,0.762000024
12.616999626,-15.692000389,0.762000024
15.420999527,-15.810999870,0.815999985
15.420999527,-15.810999870,0.815999985
15.420999527,-15.810999870,0.815999985
15.420999527,-15.810999870,0.815999985
18.895999908,-15.986000061,0.888999999
18.895999908,-15.986000061,0.888999999
18.895999908,-15.986000061,0.888999999
18.895999908,-15.986000061,0.888999999
23.753000259,-16.423000336,1.001999974
23.753000259,-16.423000336,1.001999974
23.753000259,-16.423000336,1.001999974
23.753000259,-16.423000336,1.001999974
29.920999527,-16.708000183,1.149999976
29.920999527,-16.708000183,1.149999976
29.920999527,-16.708000183,1.149999976
29.920999527,-16.708000183,1.149999976
39.807998657,-17.398000717,1.401999950
39.807998657,-17.398000717,1.401999950
39.807998657,-17.398000717,1.401999950
39.807998657,-17.398000717,1.401999950
59.491001129,-19.063999176,1.924999952
59.491001129,-19.063999176,1.924999952
59.491001129,-19.063999176,1.924999952
